id,web_link,building_location,building_location_link,building_type,price,date_posted,rental_attr,neighbourhood,raw_description
52,https://ottawa.craigslist.org/apa/d/ottawa-apartment-condo-for-rent-embrun/7180681885.html,75 Lapointe Blvd near Notre Dame St,"https://www.google.com/maps/search/45.415451,-76.374784",/ 2br - ,"$1,500",2020-08-19T22:11:02-0400,"c(""2BR / 1Ba"", ""available sep 1"", ""condo"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(Heart of Embrun),"UTILITIES
Heating: Natural Gas: Landlord pays
Cooling: None
Hydro: Hydro One: Tenant pays
Water: Other: Tenant pays
INCLUDED: Storage Locker, Window Blinds, Two Exterior Parking Spots, Refrigerator, Stove, Dishwasher, Washer, Dryer
Prescott-Russell, Embrun. HEAT and HWT Rental included. This LOWER LEVEL 2 bedroom, 1 full bathroom Condominium is for rent! This condo is located in a quiet cul-de-sac of a family friendly neighborhood. This condo features a bright kitchen with lots of cupboards and all appliances. Kitchen opens to living/dining rooms with gas fireplace! Laminate throughout!!! Spacious patio off kitchen. 2 good sized bedrooms. Laundry in-unit! Two exterior parking spots and storage locker included! In the heart of Embrun, minutes to HWY and close proximity to Calypso, Restaurants, Parks, Schools and more!"
53,https://ottawa.craigslist.org/apa/d/orleans-lower-level-terrace-house-for/7180059958.html,146 Bluestone Private near Gerry Lalonde Dr,"https://www.google.com/maps/search/45.453457,-75.484516",/ 2br - ,"$1,800",2020-08-18T22:19:01-0400,"c(""2BR / 2.5Ba"", ""available oct 1"", ""condo"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(Orleans),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro One: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Orleans. This 2 bedroom, 2 .5 bathroom lower level Terrace House is for rent. This property features an updated kitchen with lots of cupboards, counter space and stainless steel appliances. Open concept dining/living room! Hardwood and Ceramic on main floor, carpet in bedrooms and in lower level. The master bedroom is spacious with a large closet and en-suite. Second bedroom is of good size and offers it’s own en-suite!! Laundry close to bedrooms! Central Air. Backyard is perfect for BBQ. One exterior parking spot included! Close proximity to HWY, Transit, Restaurants, Shopping, Parks, Schools and so much more!"
54,https://ottawa.craigslist.org/apa/d/ottawa-townhouse-for-rent-ottawa/7174984747.html,811 Connaught Ave near Carling Ave,"https://www.google.com/maps/search/45.363663,-75.785578",/ 3br - ,"$1,900",2020-08-10T15:49:12-0400,"c(""3BR / 1.5Ba"", ""available sep 15"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(Lincoln Fields),"UTILITIES
Heating: Electric: Tenant pays
Cooling: None
Hydro: Hydro Ottawa: Tenant pays
Water: Condo Corp: Landlord pays
HWT Rental: Tenant pays
INCLUDED: Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Lincoln Fields. This 3 bedroom, 1.5 bathroom Townhouse is for rent! Available Sep. 15, 2020! This House features an updated kitchen with lots of cupboards, counter space and all appliances. Kitchen opens to dining/living room! Laminate flooring on main level! The master bedroom is spacious. Secondary bedrooms are of good size! Carpets in Bedrooms. Laundry included. Partially Finished Lower level with storage. Backyard is fully fenced. One Exterior Parking Spot Included! Brand new Wall A/C unit! Close proximity to HWY, Transit, Restaurants, Shopping, Parks, Schools and so much more! SHOWINGS WILL BE AVAILABLE ON AUGUST 31ST ONLY!!"
55,https://ottawa.craigslist.org/apa/d/ottawa-new-price-apartment-condo-for/7170437058.html,Bolton St near Dalhousie St,"https://www.google.com/maps/search/45.434594,-75.694855",/ 1br - ,"$1,940",2020-08-02T18:59:16-0400,"c(""1BR / 1Ba"", ""available aug 15"", ""condo"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Downtown),"Tenant Pays: Hydro
Cooling: Central Air
INCLUDED: Heat, Water, Hot Water Tank Rental, Window Coverings, Gym, One Underground Parking Spot, Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty)
Ottawa, Downtown. FLEXIBLE OCCUPANCY! Location! Location! Heat and Water included. This 1 bedroom + spacious den for rent features granite counter tops, hardwood floors, fridge, stove, dishwasher, microwave and all window coverings! Open concept kitchen overlooks the bright and spacious living/dining rooms. Large master bedroom with walk-in closet. In-suite laundry. 1 underground parking spot. Roof top terrace and exercise room. Large balcony off the living room. Central Air. Conveniently located in the downtown area, close to Global Affairs, Byward Market, etc."
56,https://ottawa.craigslist.org/apa/d/nepean-new-price-apt-condo-for-rent/7173914597.html,188 Paseo Private near Centrepointe Dr,"https://www.google.com/maps/search/45.343189,-75.763992",/ 1br - 1130ft,"$1,895",2020-08-08T17:12:19-0400,"c(""1BR / 1.5Ba"", ""1130ft2"", ""available oct 1"", ""condo"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(Centrepointe),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: Other: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Coverings, Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Nepean. Executive 1 bedroom + Den and 1.5 bathroom Condo in desirable Centrepointe. It boasts an open concept floor plan (1130 sq ft) with living and dining rooms w/cozy gas fireplace, gleaming hardwood floors, a well-appointed kitchen with ample cupboards, granite counter tops, stainless steel appliances and a breakfast bar. Neutral décor and plenty of windows with natural light! Master bedroom is large with wall to wall closet and en-suite includes a bath/shower combo. In-suite laundry! Large, covered balcony can be accessed from living room. A/C. Prime location exterior parking spot. Fantastic location within steps or a short drive to Centrepointe Park, Centrepointe Theatre, College Square, Grocery Stores, Public Library, Schools, Parks, Entertainment, Queensway Carleton Hospital and DND. 5 minute walk to OCTanspo/Baseline Station."
57,https://ottawa.craigslist.org/apa/d/orleans-upper-level-apt-of-duplex-for/7179439506.html,1503 Boyer Rd near St Joseph Blvd,"https://www.google.com/maps/search/45.464725,-75.531582",/ 3br - ,"$2,295",2020-08-17T22:49:10-0400,"c(""3BR / 2.5Ba"", ""available sep 15"", ""duplex"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Orleans),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Electric Fireplace, Grass Cutting, Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Orleans. Upper Level Apartment of a duplex for rent. 3 bedroom, 2.5 bathroom! This newly built property features 9 ft ceilings, a modern kitchen with lots of cupboards, plenty of counter space and stainless steel appliances. New laminate flooring throughout. The master bedroom is spacious with en-suite. Secondary bedrooms are of good size. Laundry in unit. Central Air. Backyard space perfect for a BBQ. Single Car garage. Close proximity to HWY, transit, restaurants, shopping, parks, schools and so much more! No Smoking!"
58,https://ottawa.craigslist.org/apa/d/ottawa-townhouse-for-rent-ottawa/7169503451.html,25 Bayswater Ave near Somerset St W,"https://www.google.com/maps/search/45.406715,-75.720700",/ 2br - ,"$1,995",2020-07-31T22:50:24-0400,"c(""2BR / 1.5Ba"", ""available sep 1"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Hintonburg),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Hintonburg. Location! Location! Location! Close to the downtown core! 2 bedrooms, 1.5 bathrooms Townhouse for rent. Open concept dining and living rooms with plenty of natural light and laminate floors. Eat-in kitchen with fridge, stove, dishwasher. Master bedroom includes a walk-in closet. Central Air. Basement with washer and dryer, direct access to Single Car Garage and patio door that leads to private fenced backyard perfect for BBQing! Close to LRT, Shops, Little Italy, Chinatown, the Ottawa River, Schools, Parks and much more!"
59,https://ottawa.craigslist.org/apa/d/ottawa-apartment-condo-for-rent-ottawa/7178119166.html,260 Brittany Dr near St Laurent Blvd,"https://www.google.com/maps/search/45.446018,-75.645769",/ 2br - ,"$1,700",2020-08-15T17:29:48-0400,"c(""2BR / 1Ba"", ""available sep 1"", ""condo"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(Manor Park),"UTILITIES
Heating: Electric: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Landlord pays
HWT Rental: Landlord pays
INCLUDED: Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Manor Park. This 2 bedroom, 1 full bathroom Condo is For Rent! This condo features an updated kitchen. There is an open concept living and dining room. Hardwood and ceramic flooring throughout. The master bedroom is spacious and second bedroom is of a good size! In-suite laundry! Window Coverings Included. Central Air. One exterior parking spot is included. Gym, Outdoor Pool, Indoor Pool and Sauna. Close proximity to HWY, Transit, Restaurants, Shopping, Parks, Schools and so much more! NO Smoking!"
60,https://ottawa.craigslist.org/apa/d/nepean-townhouse-for-rent-ottawa-62/7174835331.html,62 Whitegate Cr near Mountshannon Dr,"https://www.google.com/maps/search/45.289189,-75.735730",/ 3br - ,"$2,049",2020-08-10T12:38:55-0400,"c(""3BR / 2.5Ba"", ""available aug 28"", ""townhouse"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Barrhaven),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Blinds, Refrigerator, Stove, Dishwasher, Washer, Dryer
Ottawa, Barrhaven. This 3 bedroom, 2.5 bathroom Townhouse is for rent! Located on a quiet crescent, this house features a spacious eat in kitchen with lots of cupboards, counter space and appliances. Double sided GAS fireplace separating the living and dining area! Hardwood and Ceramic on main floor!!! The large master bedroom has a walk-in closet and 4 piece en-suite with double soaked tub. Secondary bedrooms are of good size! Carpets in Bedrooms. Fully Finished Lower level with storage and laundry. Carpet in Basement. Central Air. Air Exchanger. Indoor access to Garage. Backyard is partially fenced with large interlock patio and 8 x 10 shed so you can use your Garage in the winter (parking 2 + Garage). Single Car garage. Interlock shaded driveway. Close proximity to HWY, Transit, Park and Ride, Woodroffe Ave, Restaurants, Shopping, Parks, Playgrounds, Splashpad, Schools (Elementary and Secondary Public, Catholic and Elementary French!) and so much more! NO PETS PLEASE!"
61,https://ottawa.craigslist.org/apa/d/ottawa-glebe-basement-studio-apartment/7183647995.html,585 O'Connor St near Second Ave,"https://www.google.com/maps/search/45.405183,-75.684847",NA,$850,2020-08-24T18:01:02-0400,"c(""0BR / 1Ba"", ""available sep 1"", ""cats are OK - purrr"", ""apartment"", ""laundry in bldg"", ""no smoking"", ""street parking"")","(The Glebe, Ottawa)","NEWLY RENOVATED BATHROOM!  Large, bright unit in great location in the heart of the Glebe. Just steps to Lansdowne Park, the Rideau Canal, Bank St and more. Located in a clean, secure building this basement unit features high ceilings, a bright bedroom area, new flooring, and fresh paint. Rent includes heat and water.

Viewings by appointment at  
 (TEXT ONLY PLEASE).

Available September 1st."
62,https://ottawa.craigslist.org/apa/d/gatineau-short-term-furnished-corporate/7179543429.html,563 boul Maloney east near sabourin,NA,/ 2br - ,"$1,450",2020-08-18T08:28:09-0400,"c(""2BR / 1Ba"", ""available aug 27"", ""furnished"", ""apartment"", ""laundry in bldg"", ""off-street parking"")",(563 boul maloney east),"business or pleasure ,short or long term ,2 bedroom apt. fully furnished ,cable ,internet ,hydro ,next to bus stop and near food stores and others .1 parking , 
 
3 month minimum starting today  bus routes # 74/ 84/ 96/97 STO

DISPONIBLES POUR COURTE OU LONGUE DUREE, A PROXIMITE DE LIGNES DE BUS ET MAGASINS D'ALIMENTATION, ET D'AUTRES. PARKING ET INTERNET INCLUS."
63,https://ottawa.craigslist.org/apa/d/ottawa-gotham-condo-most-wanted/7185196023.html,NA,NA,/ 1br - ,"$1,050",2020-08-27T10:43:21-0400,"c(""1BR / 1Ba"", ""apartment"")",(Ottawa),"uartz counter tops and brand new stainless steel appliances in the kitchen. Large balcony comes ready with gas BBQ hookup. In-suite stackable, high efficiency washer and dryer. Executive Concierge services in lobby, security communication system and surveillance cameras in the main entrance, lobby and garage"
64,https://ottawa.craigslist.org/apa/d/ottawa-18th-floor-2bed-1bath-condo/7185273924.html,475 Laurier Ave,"https://www.google.com/maps/search/45.416488,-75.704681",/ 2br - 800ft,"$1,800",2020-08-27T12:30:46-0400,"c(""2BR / 1Ba"", ""800ft2"", ""available oct 1"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""condo"", ""laundry in bldg"", ""no smoking"", ""no parking"", ""wheelchair accessible"")",(475 Laurier Ave #1801),"FEATURES

Price: $1,800.00
Location: 475 Laurier Ave #1801, Ottawa, ON K1R 5E1
Bedrooms: 2
Bathrooms: 1
Square Feet: 800
Pets Allowed? Yes, some pets will be allowed
Smoking Allowed? No
Furnished: No
Date Available: October 1st, 2020
________________________________________
Description:

Reside in a 18th-floor condo corner unit located at the corner of Bay St. and Laurier Ave.  Big open living/dining room combination with hardwood floors throughout.  Kitchen with fridge/stove and dishwasher. Full bathroom with shower/tub combination. 2 bedrooms, 1 smaller bedroom and 1 master bedroom with big closet and extra storage room.  Big balcony overlooking the city.

The condo is equipped with electric heating baseboards.  No AC included. 

Basement coin laundry (washers/dryers).

No smoking. Some pets allowed (to respect condo building policy). No parking included (can rent from other resident depending on availability).

Also, take advantage of the building amenities such outdoor roof terrace and gym in basement (older gym equipment)

A beautiful building in the heart of downtown Ottawa that is minutes away from the Parliament, Byward Market, the Rideau Canal, the Rideau Shopping Center, and the University of Ottawa.  The central OC Transpo bus station is the hub for most routes and is within walking distance of the entrance. For a true downtown Ottawa condo lifestyle, it doesn't get much better than this, making it ideal for professionals or government worker. The central location is within walking distance to shopping, well-known restaurants, banks, grocery stores, and much more.

Unfurnished: $1,800/month + hydro. First & Last w/credit App approval.

Available for move in as of October 1st.  Reply to this Ad to view the unit right away.

Full Video Walkthrough: https://www.youtube.com/watch?v=dwcX0YLPSAk&feature=youtu.be
________________________________________
What is included?
•	Laundry
   Location: In building basement (shared with all building)
   Cost: Coin Operated (tenant's cost)
•	Outdoor Spaces:
   Use of Yard: Yes, shared rooftop patio
   Patio Access: Yes, covered balcony
•	Building Details
   Elevator: Yes
   Wheelchair Access: Yes
•	Parking Spots (comments/price):
  Parking: 0 spot(s) included (no parking included with the apartment)"
65,https://ottawa.craigslist.org/apa/d/ottawa-1br-close-to-the-rideau-centre/7173010456.html,NA,NA,/ 1br - ,$500,2020-08-07T09:56:58-0400,"c(""1BR / 1Ba"", ""available aug 7"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""apartment"")",(Ottawa),"Great location right off Elgin Street! Close to the Rideau Centre, University of Ottawa, Bank St and more. Unit features hardwood and laminate floors, large bright rooms and high ceilings. Unit also comes with a basement storage locker. Rent includes heat and water.

192 Somerset St W
Ottawa, ON K2P 0J4"
66,https://ottawa.craigslist.org/apa/d/vanier-beautiful-middle-unit-2bed-1bath/7185257970.html,NA,"https://www.google.com/maps/search/45.440347,-75.668393",/ 2br - 1000ft,"$1,500",2020-08-27T12:09:31-0400,"c(""2BR / 1Ba"", ""1000ft2"", ""available oct 1"", ""apartment"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(75 Vachon Ave #2),"FEATURES

Price: $1,500.00
Location: 75 Vachon Ave #2, Ottawa, ON K1L 5S7
Bedrooms: 2
Bathroom: 1
Square Feet: 1,000
Pets Allowed? Prefer no pets (will consider small pet)
Smoking Allowed? No
Furnished: No
Date Available: October 1st, 2020
________________________________________
Description:

Welcome to this bright and spacious middle-level apartment unit (2nd level of a Triplex) 2 bedroom/1 bathroom apartment just south of Beechwood Village (Off Beechwood Ave or also from Vanier Pkwy). The unit features a kitchen with fridge/stove and washing machine. Access to dining room and large living room with hardwood floors throughout. 1 good size bedroom and 1 smaller bedroom (with no closet) with access through beautiful barn doors and a full bathroom with shower/tub combination.

The washer is in the unit (in kitchen) and shared dryer included on basement level.

Prefer no pets ( but will consider small pet). No smoking.

Shared fully-fenced backyard (with other tenants). 1 parking spots included in the driveway (Shared driveway, parallel parking). 

A 10-minute walk will bring you to such amenities as supermarkets (Metro and Nature's Buzz), seasonal farmers' market, fine dining (Fraser Cafe), cafés (Bridgehead, Second Cup), pubs (Clocktower Brew Pub) and a lot more. Accessible from Beechwood Ave or Vanier Pkwy. Elementary school right across the street. A multitude of OC Transpo bus stops are easily accessible, providing a convenient commute downtown. 

$1,500/month (Gas & Water/Sewer included, Hydro is extra). Minimum 1 year lease. First & Last w/credit App approval.  

Apartment is available for move-in for October 1st.  Reply to this Ad to view the unit right away.

Full Video Walkthrough: https://www.youtube.com/watch?v=iY2Lbr55aJk&feature=youtu.be
________________________________________
What is included?
•	Laundry
   Location: Private In-Suite (Washer in apartment, Dryer is shared in basement and coin operated)
   Cost: Private - Tenant's Utilities
•	Outdoor Spaces:
   Use of Yard: Yes, shared with all tenants
   Fenced Yard: Yes, partially fenced
   Patio Access: None
   Deck Access: None
•	Building Details
   Elevator: No
   Wheelchair Access: No
•	Parking Spots (comments/price):
  Parking: 1 spot(s) included (in shared driveway, need to parallel park)"
67,https://ottawa.craigslist.org/apa/d/ottawa-condo-3bed-2bath-mcleod-st-next/7185268763.html,60 McLeod St,"https://www.google.com/maps/search/45.414471,-75.684417",/ 3br - 1250ft,"$2,300",2020-08-27T12:23:54-0400,"c(""3BR / 2Ba"", ""1250ft2"", ""available oct 1"", ""cats are OK - purrr"", ""dogs are OK - wooof"", ""condo"", ""w/d in unit"", ""no smoking"", ""attached garage"", ""wheelchair accessible"")",(60 McLeod St #601),"FEATURES

Price: $2,300.00
Location: 60 McLeod St #601, Ottawa, ON K2P 2G1
Bedrooms: 3
Bathrooms: 2
Square Feet: 1,250
Pets Allowed? Yes, some pets will be allowed
Smoking Allowed? No
Furnished: No
Date Available: October 1st, 2020
________________________________________
Description:

This 3 bedroom/2 bathroom condo unit located on the 6th floor overlooking Park Ave. Kitchen has all white appliances (fridge, stove, microwave and dishwasher) and dining area. Large living room with carpet and access to private covered balcony with view on the Pool. 3 good size bedrooms with carpet. Full bathroom with shower/tub combination.  Large master bedroom features master ensuite with shower/tub combination. Condo total sq/ft is 1250 (including terrace).

1 underground parking spot included. Central air conditioning/heating. Washer/Dryer inside the unit (in kitchen area)

No smoking. Some pets allowed. 

Located at the corner of McLeod Street and Cartier Ave this condo is only steps to work, play, and all of the shopping and restaurants that you can handle. Keep in mind that you might never need to drive again while living at such a central location.  It's walking distance to Elgin St and steps away from the Rideau Canal.

The building has a private outdoor pool, a party room, a BBQ patio and a Rooftop Terrace. 

$2,300/month (ALL UTILITIES INCLUDED). First & Last w/credit App approval. 1-Year lease minimum.

Condo is available for move-in September 15th. Reply to this Ad today to view the property.

Full Video Walkthrough: https://www.youtube.com/watch?v=O45CGIpsrFo&feature=youtu.be
________________________________________
What is included?
•	Laundry
   Location: Private In-Home/In-Suite
   Cost: Private - Included in rent
•	Outdoor Spaces:
   Use of Yard: Yes, rooftop terrace (shared with all building residents)
   Patio Access: Yes, covered balcony
•	Building Details
   Elevator: Yes
   Wheelchair Access: Yes
•	Parking Spots (comments/price):
  Parking: 1 spot(s) included (underground parking included)"
68,https://ottawa.craigslist.org/apa/d/gloucester-single-house-for-rent-ottawa/7185582282.html,725 Odyssey Way near Findlay Creek Dr,"https://www.google.com/maps/search/45.322288,-75.588119",/ 4br - ,"$2,950",2020-08-27T20:23:13-0400,"c(""4BR / 2.5Ba"", ""available sep 16"", ""house"", ""w/d in unit"", ""no smoking"", ""attached garage"")",(Findlay Creek),"UTILITIES
Heating: Natural Gas: Tenant pays
Cooling: Central Air
Hydro: Hydro Ottawa: Tenant pays
Water: City of Ottawa: Tenant pays
HWT Rental: Tenant pays
INCLUDED: Window Blinds, Refrigerator, Stove, Dishwasher, Washer, Dryer, Microwave (No Warranty)
Ottawa, Findlay Creek. This BRAND NEW 4 bedroom, 2.5 bathroom Single House is for rent! This CORNER lot brings in so much natural light and features an updated kitchen with lots of cupboards, counter space, appliances and LARGE island. Open concept kitchen, dining and living with gas fireplace! Laundry on main. Hardwood and Ceramic on main floor!!! The master bedroom is spacious with walk in closet and ensuite. Secondary bedrooms are of good size! Carpet in Bedrooms. Fully finished lower level. Carpet in Basement. Central Air. Double Car garage. Close proximity to Restaurants, Shopping, Parks, Schools and so much more!"
69,https://ottawa.craigslist.org/apa/d/ottawa-sunny-3brdm-alta-vista-bungalow/7185668436.html,160 Mountbatten Ave,"https://www.google.com/maps/search/45.391545,-75.666476",/ 3br - ,"$2,050",2020-08-28T00:52:01-0400,"c(""3BR / 2Ba"", ""available oct 1"", ""house"", ""w/d in unit"", ""attached garage"")",(Ottawa),"Beautiful 3 bdrm bungalow house for rent in Alta Vista neighbourhood for Oct 1st. Big front yard with large, old tree, and enormous backyard. On the main floor, the house has hardwood throughout (except kitchen), three bedrooms (all with closets), bathroom, and a large solarium/dining room at the back of the house, with a door that leads to the backyard. 
The basement is quite large as well, and has a 2nd bathroom (shower, no bathtub). The main basement room is carpeted, has a window, and is perfect for a den/rec room. There are also 4 small rooms/ storage areas off of the main basement room - tons of storage space. One of these rooms has the washer, drier and a chest freezer - all included. 
There is also a single garage.
The neighbourhood is full of young families and very close to the Transitway, Rideau River, Billings Bridge, and many parks and public schools. This house is perfect for a family or couple. Rent is 2050$/month, plus all utilities extra. Currently my elderly father is the tenant, and he is leaving as he is no longer able to live alone. Therefore this is a lease transfer, and any interested candidates will need to pass the landlord's credit and references check. The property is managed by an agency and they have been very helpful in doing repairs in a timely manner. 
Please message me with some information about yourself, and to arrange viewing times."
70,https://ottawa.craigslist.org/apa/d/nepean-2-storeybasement3br1bath8m2/7170532885.html,NA,NA,/ 3br - 900ft,"$1,767",2020-08-02T23:12:02-0400,"c(""3BR / 1Ba"", ""900ft2"", ""available sep 1"", ""apartment"", ""w/d in unit"", ""detached garage"")",(Ottawa),"Brand new clean and bright 2-storey 3-bedroom apartment in a 4-plex.

- Basement (3 bedrooms, bathroom and TV room)
- Main floor (large kitchen, living/dining room, and laundry)
- Beautiful hardwood, ceramic and vinyl flooring
- AC, 6 appliances (fridge, stove, dishwasher, hood fan, washer, and dryer)
- Big deck, backyard, and shed

3 bedrooms in the basement are at the painting stage.

- 5-minute walk to the SmartCentres Ottawa (Laurentian Place) shopping center with a Walmart and many other stores
- 8-minute bus ride to the Algonquin College (bus #88)
- 23-minute bus ride to the Carleton University (17 min by bus #88 to the O-Train station, then 6 min on O-Train)

Monthly rent is $1,767 plus utilities.

It is only $589 plus utilities per person.

Available for move-in: September 1st or later.

It must be seen to be truly appreciated!

Please email to arrange an appointment."
71,https://ottawa.craigslist.org/apa/d/ottawa-two-berdroms-211-cobourg-st/7186030786.html,Cobourg St. near Daly st.,"https://www.google.com/maps/search/45.423491,-75.690994",/ 2br - ,"$1,310",2020-08-28T15:32:15-0400,"c(""2BR / 1Ba"", ""apartment"", ""laundry in bldg"", ""no smoking"", ""street parking"")","(Sandy Hill, Ottawa)","Two bedrooms on a duplex second floor; Hardwood floors, living/dining room, balcony, private entrance, laundry on basement, no coins, just plug to hydro meter.
Furnace heath by gas paid by owner. 
No pets.
 No bicycles inside building.
$1,310.00 plus hydro.
Available."
72,https://ottawa.craigslist.org/apa/d/ottawa-luxury-2bed-2bath-condo-westboro/7186055305.html,360 Patricia Ave #819,"https://www.google.com/maps/search/45.396295,-75.744939",/ 2br - 911ft,"$2,400",2020-08-28T16:06:46-0400,"c(""2BR / 2Ba"", ""911ft2"", ""available sep 1"", ""condo"", ""w/d in unit"", ""no smoking"", ""attached garage"", ""wheelchair accessible"")",(360 Patricia Ave #819),"FEATURES

Price: $2,400.00
Location: 360 Patricia Ave #819, Ottawa, ON K1Z 0A8
Bedrooms: 2
Bathrooms: 2
Square Feet: 911
Pets Allowed? Prefer no pets
Smoking Allowed? No
Furnished: No
Date Available: September 1st, 2020
________________________________________
Description:

Modern luxury 2 bedroom/2 bathroom apartment for rent. Executive condo located in sought after Westboro Village. This high floor unit offers wonderful views, sunny eastern exposure, and an abundance of natural light. Great floor plan featuring an island kitchen with quartz counters, and stainless steel appliances. Large living room area with access to a private balcony overlooking Patricia St. The unit is loaded with great features such as large windows, high ceilings, hardwood flooring, in-suite laundry, and more! 

1 indoor parking spot included & 1 storage locker.  Prefer no pets.

The building has a long list of amenities including a fitness room, yoga room/library studio, small pet grooming/bathing room, party/event room theater room, a 2000 sq/ft rooftop terrace with hot tub with views of the Gatineau Hills which includes an outdoor living and dining area and ground-level terrace/courtyard, with gas fire pit. Also included sauna/steam room, ski tune-up & bike storage areas. 

Close distance to all the trendy shops, restaurants and pubs in Westboro, Wellington Village and Hintonburg MEC, The Superstore, Metro, Lululemon, LCBO, the Ottawa River bike paths and accessible public transport. Minutes to downtown and walking distance to Westboro and Tunney's Pasture. Multiple OC Transpo route stops in front of building

Unfurnished: $2,400/Month + Hydro (Water and Heat included). First & Last w/credit App approval.

Apartment is available for move-in September 1st.  Reply to this Ad to view the unit right away.
________________________________________
What is included?
•	Laundry
   Location: Private In-Suite
   Cost: Private - Tenant's Utilities
•	Outdoor Spaces:
   Use of Yard: Yes, shared rooftop terrace and courtyard
   Patio Access: Yes, private covered balcony
•	Building Details
   Elevator: Yes
   Wheelchair Access: Yes
•	Parking Spots (comments/price):
  Parking: 1 spot(s) included (underground parking space)"
73,https://ottawa.craigslist.org/apa/d/ottawa-2-br-apt-uottawa-sandy-hill/7186340533.html,NA,NA,/ 2br - ,"$1,450",2020-08-29T07:06:17-0400,"c(""2BR / 1Ba"", ""available sep 1"", ""furnished"", ""apartment"", ""w/d in unit"", ""no smoking"", ""off-street parking"")",(Ottawa (Sandy Hill/UOttawa)),"Good sized 2BR apt (Unit 4) opening up for September 1st, 2020 1 min to UOTTAWA. 

As you enter, open concept kitchen/living room, with new kitchen cupboards and countertops. Fridge, stove, washer and dryer. Two medium-large sized bedrooms. Large bathroom with shower. All rooms have high ceilings, large windows, hardwood floors and plenty of natural sunlight. Extensively renovated building in 2014-15.  
Super closer to the University of Ottawa, the Rideau Centre, Downtown Ottawa and the Byward Market. Beautiful inside and out and close to everything (university, transit, shopping, and Ottawa sites)! Perfect for a young professional, university students, and international visitor. Enjoy the very best of Ottawa living close to shopping, entertainment, and business areas.

The 4-plex is a minute from campus (Tabaret Hall), 25 seconds to the Rideau Centre, 1 minute to groceries; 2 minutes to the Byward Market. A fabulous location for being close to things. Close to everything in the heart of Sandy Hill.

Parking available next door at $100/mo for tenant or $130/mo for non-tenants. Utilities are not included in rent."
74,https://ottawa.craigslist.org/apa/d/vanier-bachelor-apartment-close-to/7178347129.html,236 Ethel St,"https://www.google.com/maps/search/45.438145,-75.663293",/ 1br - 500ft,$900,2020-08-16T08:32:06-0400,"c(""1BR / 1Ba"", ""500ft2"", ""available aug 31"", ""apartment"")",(Vanier),"Lovely Bachelor Apartment For Rent. •	$900/ month utilities included
-Minutes from University of Ottawa, La Cite Collegiale, Montfort Hospital, 417, Downtown, Vanier Parkway
-washer, dryer and microwave in unit
-separate entrance
-Private Bathroom and Kitchen
-Steps to Beechwood, LCBO, Shops, Restaurants and Cafes
-Close to DND, RCMP, Foreign Affairs
-Walk Score: 88 Bike Score: 86
For Details and Application, Reply back with Your Name, Email Address, Phone Number, Numbers of occupant and Move in date."
